"V1";"V2";"V3";"V4";"V5"
"1";101;51;56;5;6858
"2";102;39;41;2;6858
"3";103;34;38;4;6858
"4";104;74;75;1;6858
"5";105;42;50;8;6858
"6";106;76;120;44;6858
"7";107;1;21;20;6858
"8";108;22;24;2;6858
"9";109;57;73;16;6858
"10";110;25;33;8;6858
"1";101;83;95;12;6858
"2";102;59;69;10;6858
"3";103;106;120;14;6858
"4";104;79;82;3;6858
"5";105;25;56;31;6858
"6";106;12;24;12;6858
"7";107;1;11;10;6858
"8";108;70;78;8;6858
"9";109;96;105;9;6858
"10";110;57;58;1;6858
"1";101;38;62;24;6858
"2";102;8;22;14;6858
"3";103;83;96;13;6858
"4";104;1;7;6;6858
"5";105;104;120;16;6858
"6";106;97;103;6;6858
"7";107;72;82;10;6858
"8";108;67;71;4;6858
"9";109;23;37;14;6858
"10";110;63;66;3;6858
"1";101;1;4;3;6858
"2";102;81;94;13;6858
"3";103;66;76;10;6858
"4";104;62;65;3;6858
"5";105;5;18;13;6858
"6";106;77;80;3;6858
"7";107;51;61;10;6858
"8";108;95;120;25;6858
"9";109;19;47;28;6858
"10";110;48;50;2;6858
"1";101;99;107;8;6858
"2";102;35;43;8;6858
"3";103;91;98;7;6858
"4";104;62;79;17;6858
"5";105;80;83;3;6858
"6";106;44;47;3;6858
"7";107;48;61;13;6858
"8";108;108;120;12;6858
"9";109;84;90;6;6858
"10";110;1;34;33;6858
"1";101;46;50;4;6858
"2";102;4;8;4;6858
"3";103;1;3;2;6858
"4";104;16;17;1;6858
"5";105;18;45;27;6858
"6";106;106;120;14;6858
"7";107;11;15;4;6858
"8";108;9;10;1;6858
"9";109;51;76;25;6858
"10";110;77;105;28;6858
"1";101;66;72;6;6858
"2";102;61;65;4;6858
"3";103;15;23;8;6858
"4";104;42;60;18;6858
"5";105;86;105;19;6858
"6";106;1;4;3;6858
"7";107;24;41;17;6858
"8";108;106;120;14;6858
"9";109;73;85;12;6858
"10";110;5;14;9;6858
"1";101;87;120;33;6858
"2";102;1;4;3;6858
"3";103;64;67;3;6858
"4";104;68;70;2;6858
"5";105;71;74;3;6858
"6";106;11;15;4;6858
"7";107;81;86;5;6858
"8";108;75;80;5;6858
"9";109;16;63;47;6858
"10";110;5;10;5;6858
"1";101;44;47;3;6858
"2";102;82;120;38;6858
"3";103;7;19;12;6858
"4";104;34;43;9;6858
"5";105;74;76;2;6858
"6";106;72;73;1;6858
"7";107;48;71;23;6858
"8";108;1;6;5;6858
"9";109;20;33;13;6858
"10";110;77;81;4;6858
"1";101;33;42;9;6858
"2";102;7;11;4;6858
"3";103;63;65;2;6858
"4";104;74;80;6;6858
"5";105;66;73;7;6858
"6";106;12;32;20;6858
"7";107;81;83;2;6858
"8";108;84;120;36;6858
"9";109;1;6;5;6858
"10";110;43;62;19;6858
"1";101;13;17;4;6858
"2";102;18;36;18;6858
"3";103;69;84;15;6858
"4";104;67;68;1;6858
"5";105;3;12;9;6858
"6";106;102;120;18;6858
"7";107;85;101;16;6858
"8";108;42;66;24;6858
"9";109;37;41;4;6858
"10";110;1;2;1;6858
"1";101;116;120;4;6858
"2";102;50;85;35;6858
"3";103;10;25;15;6858
"4";104;26;33;7;6858
"5";105;38;49;11;6858
"6";106;106;115;9;6858
"7";107;86;96;10;6858
"8";108;34;37;3;6858
"9";109;97;105;8;6858
"10";110;1;9;8;6858
"1";101;75;82;7;6858
"2";102;95;120;25;6858
"3";103;47;55;8;6858
"4";104;59;60;1;6858
"5";105;65;74;9;6858
"6";106;83;94;11;6858
"7";107;56;58;2;6858
"8";108;61;64;3;6858
