"x"
"1";3388.47
"1";3585.16
"1";3664.6
"1";3560.71
"1";3834.97
"1";3459.03
"1";3784.73
"1";3617.96
"1";3657.87
"1";3492.5
"1";3454.18
"1";3546.57
"1";3501.03
"1";3555.65
"1";3505.86
"1";3757.66
"1";3576.81
"1";3579.71
"1";3736.79
"1";3649.79
"1";3385.46
"1";3585.16
"1";3629.98
"1";3654.85
"1";3812.14
"1";3445.33
"1";3784.46
"1";3539.68
"1";3628.91
"1";3555.7
"1";3467.76
"1";3526.73
"1";3470.65
"1";3566.39
"1";3486.64
"1";3786.61
"1";3523.08
"1";3578.15
"1";3714.95
"1";3646.71
"1";3385.46
"1";3585.16
"1";3629.98
"1";3560.71
"1";3812.14
"1";3445.33
"1";3784.46
"1";3539.68
"1";3628.91
"1";3492.5
"1";3454.18
"1";3526.73
"1";3470.65
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3578.15
"1";3714.95
"1";3646.71
"1";3385.46
"1";3585.16
"1";3629.98
"1";3560.71
"1";3812.14
"1";3445.33
"1";3784.46
"1";3539.68
"1";3628.91
"1";3492.5
"1";3454.18
"1";3526.73
"1";3470.65
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3578.15
"1";3714.95
"1";3646.71
"1";3442.71
"1";3615.67
"1";3602.58
"1";3610.48
"1";3839.59
"1";3441.66
"1";3800.08
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3578.74
"1";3462.93
"1";3563.18
"1";3492.04
"1";3778.22
"1";3550.39
"1";3565
"1";3743.03
"1";3626.61
"1";3385.46
"1";3585.16
"1";3629.98
"1";3560.71
"1";3812.14
"1";3445.33
"1";3784.46
"1";3539.68
"1";3628.91
"1";3492.5
"1";3454.18
"1";3526.73
"1";3470.65
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3578.15
"1";3714.95
"1";3646.71
"1";3385.46
"1";3585.16
"1";3602.58
"1";3560.71
"1";3812.14
"1";3441.66
"1";3784.46
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3526.73
"1";3462.93
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3565
"1";3714.95
"1";3626.61
"1";3385.46
"1";3585.16
"1";3602.58
"1";3560.71
"1";3812.14
"1";3441.66
"1";3784.46
"1";3539.68
"1";3587.13
"1";3419.27
"1";3389.56
"1";3526.73
"1";3462.93
"1";3555.65
"1";3486.64
"1";3757.66
"1";3523.08
"1";3565
"1";3714.95
"1";3626.61
"1";3405.25
"1";3498.2
"1";3583.98
"1";3556.89
"1";3823.96
"1";3378.27
"1";3797.45
"1";3563.36
"1";3591.06
