"x"
"1";3597.44
"1";3753.17
"1";3681.79
"1";3444.74
"1";3395.08
"1";3358.06
"1";3606.81
"1";3808.94
"1";3575.31
"1";3806.27
"1";3652.78
"1";3522.54
"1";3585.35
"1";3631.07
"1";3462.94
"1";3735.17
"1";3452.49
"1";3651.47
"1";3519.12
"1";3464.29
"1";3635.61
"1";3751.92
"1";3690.97
"1";3444.74
"1";3403.15
"1";3348.27
"1";3686.53
"1";3808.76
"1";3566.81
"1";3806.27
"1";3626.53
"1";3534.05
"1";3628.09
"1";3607.8
"1";3462.94
"1";3725.77
"1";3448.08
"1";3648.19
"1";3500.81
"1";3510.13
"1";3597.44
"1";3751.92
"1";3681.79
"1";3444.74
"1";3395.08
"1";3348.27
"1";3606.81
"1";3808.76
"1";3566.81
"1";3806.27
"1";3626.53
"1";3522.54
"1";3585.35
"1";3607.8
"1";3462.94
"1";3725.77
"1";3448.08
"1";3648.19
"1";3500.81
"1";3464.29
"1";3597.44
"1";3751.92
"1";3681.79
"1";3444.74
"1";3395.08
"1";3348.27
"1";3606.81
"1";3808.76
"1";3566.81
"1";3806.27
"1";3626.53
"1";3522.54
"1";3585.35
"1";3607.8
"1";3462.94
"1";3725.77
"1";3448.08
"1";3648.19
"1";3500.81
"1";3464.29
"1";3578.04
"1";3755.61
"1";3665.23
"1";3444.74
"1";3384.04
"1";3286.91
"1";3627.77
"1";3819.86
"1";3590.93
"1";3773.45
"1";3659.05
"1";3580.13
"1";3589.69
"1";3676.87
"1";3453.81
"1";3719.87
"1";3418.01
"1";3676.18
"1";3528.56
"1";3428.93
"1";3597.44
"1";3751.92
"1";3681.79
"1";3444.74
"1";3395.08
"1";3348.27
"1";3606.81
"1";3808.76
"1";3566.81
"1";3806.27
"1";3626.53
"1";3522.54
"1";3585.35
"1";3607.8
"1";3462.94
"1";3725.77
"1";3448.08
"1";3648.19
"1";3500.81
"1";3464.29
"1";3578.04
"1";3751.92
"1";3665.23
"1";3444.74
"1";3384.04
"1";3286.91
"1";3606.81
"1";3808.76
"1";3566.81
"1";3773.45
"1";3626.53
"1";3522.54
"1";3585.35
"1";3607.8
"1";3453.81
"1";3719.87
"1";3418.01
"1";3648.19
"1";3500.81
"1";3428.93
"1";3482.51
"1";3453.81
"1";3453.81
"1";3574.25
"1";3737
"1";3666.77
"1";3367.68
"1";3410.07
"1";3275.79
"1";3627.86
"1";3812.65
"1";3626.8
"1";3747.52
"1";3621.14
"1";3522.54
"1";3647.6
"1";3616.74
"1";3456.38
"1";3724.07
"1";3468.06
"1";3633.71
"1";3500.81
"1";3483.95
"1";3578.04
"1";3751.92
"1";3665.23
"1";3444.74
"1";3384.04
"1";3286.91
"1";3606.81
"1";3808.76
"1";3566.81
"1";3773.45
"1";3626.53
"1";3522.54
"1";3585.35
"1";3607.8
"1";3453.81
"1";3719.87
"1";3418.01
"1";3648.19
"1";3500.81
"1";3428.93
"1";3574.25
"1";3737
"1";3665.23
"1";3367.68
"1";3384.04
"1";3275.79
"1";3606.81
"1";3808.76
"1";3566.81
"1";3747.52
"1";3621.14
"1";3522.54
"1";3585.35
"1";3607.8
"1";3453.81
"1";3719.87
"1";3418.01
"1";3633.71
"1";3500.81
"1";3428.93
"1";3473.08
"1";3453.81
"1";3453.81
"1";3547.47
"1";3744.23
"1";3678.86
"1";3355.02
"1";3330.79
"1";3315.44
"1";3639.78
"1";3744.98
"1";3546.98
"1";3747.52
"1";3621.14
"1";3482.75
"1";3590.72
"1";3627.65
"1";3437.43
"1";3719.87
"1";3414.17
"1";3647.29
"1";3506.92
"1";3443.34
"1";3574.25
"1";3737
"1";3665.23
"1";3367.68
"1";3384.04
"1";3275.79
"1";3606.81
"1";3808.76
"1";3566.81
"1";3747.52
"1";3621.14
"1";3522.54
"1";3585.35
"1";3607.8
"1";3453.81
"1";3719.87
"1";3418.01
"1";3633.71
"1";3500.81
"1";3428.93
"1";3547.47
"1";3737
"1";3665.23
"1";3355.02
"1";3330.79
"1";3275.79
"1";3606.81
"1";3744.98
"1";3546.98
"1";3747.52
"1";3621.14
"1";3482.75
"1";3585.35
"1";3607.8
"1";3437.43
"1";3719.87
"1";3414.17
"1";3633.71
"1";3500.81
"1";3428.93
"1";3607.8
"1";3607.8
"1";3607.8
"1";3545.82
"1";3792.58
"1";3665.69
"1";3336.64
"1";3299.76
"1";3270.91
"1";3606.81
"1";3744.98
"1";3563.7
"1";3762.74
"1";3588.54
"1";3482.29
"1";3534.7
"1";3581.21
"1";3450.92
"1";3767.36
"1";3403.56
"1";3617.9
"1";3516.7
"1";3455.03
"1";3547.47
"1";3737
"1";3665.23
"1";3355.02
"1";3330.79
"1";3275.79
"1";3606.81
"1";3744.98
"1";3546.98
"1";3747.52
"1";3621.14
"1";3482.75
"1";3585.35
"1";3607.8
"1";3437.43
"1";3719.87
"1";3414.17
"1";3633.71
"1";3500.81
"1";3428.93
"1";3545.82
"1";3737
"1";3665.23
"1";3336.64
"1";3299.76
"1";3270.91
"1";3606.81
"1";3744.98
"1";3546.98
"1";3747.52
"1";3588.54
"1";3482.29
"1";3534.7
"1";3581.21
"1";3437.43
"1";3719.87
"1";3403.56
"1";3617.9
"1";3500.81
"1";3428.93
"1";3545.82
"1";3737
"1";3665.23
"1";3336.64
"1";3299.76
"1";3270.91
"1";3606.81
"1";3744.98
"1";3546.98
"1";3747.52
"1";3588.54
